videoId;author;text;publishedAt;likeCount;search_keyword;video_title;;;;
Th_G-abA5sw;@kodokterbang-o2x;udah gigi 1, matiin ac, msh didorong pula😂;2024-12-04T05:35:43Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@RifqiePratama-i1n;Lah mobil ku CC nya 1.000 tapi rwd sih 🗿;2024-12-03T14:29:19Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Sandyamri87;Kalau POV tanjakan cetek seperti itu sih memang sopirnya ajak yang dungu gk bisa naik, harusnya merem² Pake Calya/Sigra, orang tanjakan tinggi ajak dilibas sama sigra 1000 cc yg penting drivernya....;2024-12-03T09:55:25Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@YoichiroMura;Lebih org baru belajar sih belajar kebelet;2024-12-02T08:06:43Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@YusronRizqiNursalam;"Apapun itu asal bisa sampai tujuan. Dari pada cc besar ujung"" nya meninggal. Aquaplaning, terguling lah, nubruk dari belakang lah, itu yang biasa terjadi atau dilakukan mobil ber cc besar.";2024-12-02T05:33:59Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@poalto;Wkwk real😅;2024-12-02T04:21:22Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@dennybakhtiarikhsan;Beli mobil tu minimal 1.500 cc ke atas dan RWD. Percayalah, drpd maksa beli mobil murah yg mesin kecil ditambah fwd pula, sangat merepotkan.;2024-12-02T01:51:50Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@cuncunkadam3827;Semua sdh ada jalur dan fungsinya,jangan berlebihan,sesuaikan dgn keaadaan,;2024-12-02T00:50:01Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@yudawira75;Membeli dari hutang apa bangganya? 😂;2024-12-01T19:48:38Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@rahmatgunawan6147;Ga Ampe segitunya jugalah.;2024-12-01T17:24:15Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@robbykhalifah6120;Alhamdulilah Agya 2024 biarpun LCGC ada fitur HSA na, nih mekanik na kuper yaaaa😢;2024-12-01T15:25:08Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@bassriorio;Jangan gitu ya...sebagai pengguna lcgc saya tersinggung. Kenapa kok bener banget 😢;2024-12-01T11:50:01Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@atmos2442;ah kata siapa .. gimana supirnya..;2024-12-01T09:58:46Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@event1idro-bn8fq;alhamdullilah 10 tahun pakai ertiga diesel gak pernah dorong pas ditanjakan. pernah buat angkut semen 7 sak lewat tanjakan masih aman;2024-12-01T08:47:55Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@fathiraskarillah1948;Postingan anda terlalu lebay ah😂;;;;;;;;
Sigra 1000cc full muatan 8 orang+ supir + tas pendaki yg full besar² ada 7;  lewat jalur extrim setapak gunung cerme/ciremai naik turun aman² aja no problem👍🏻;;;;;;;;;
"Malah gw selaku supir dibilang dominic telolet + dapet tip extra dari customer😂 wkwkwk""";2024-12-01T05:20:04Z;9;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@rickyadiprasetyo1432;Mobil lincah ini bro irit pula;2024-12-01T01:57:55Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@iwanikhwanudin5315;😂😂 pernah saya alami macam itu, seketika matiin AC, lalu  buka jendela.. dan  langsung gigi 1;2024-12-01T01:20:45Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@RahmadFauzan-g3h;innova gw dong.....sahabat pertamina...jalan sekali setahun...wkwkwkwk;2024-11-30T23:41:08Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@yogahandara5675;Gk berlaku buat lcgc all new agya, mesin 3 silinder sebaris..;2024-11-30T17:51:59Z;1;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@agusgandanegara7380;Calsig kalo yg manual msh mending bang, tp yg matic, ya Allah😢😢;2024-11-30T14:33:22Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Azirayaziz;Mematikan profil;2024-11-30T14:07:34Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@BrynJhms-n3w;innova bensin tarikan atas nya ngalahin diesel 😂😂;2024-11-30T13:57:01Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@detektippiktip;sesuai kemampuan.... ane ditawari avanza tahun lama, rush tahun lama, akhirnya pilih calya tahun muda,  ranpa riba ...  dan alhamdulillah bermanfaat utk keluarga...  intinya sesuaikan budget..;;;;;;;;
yg suka memghina biasanya mereka yg riba beli mobilnya;" cek lapangan klw nggak percaya 😂😂😂""";2024-11-30T07:53:12Z;5;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;
Th_G-abA5sw;@ariefhimawan7330;Ah masak gitu;2024-11-30T04:21:39Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@supta2110;Lcgc + fwd 💀;2024-11-30T04:12:55Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@multimediasmk5149;Aku mke Agya 1.0 isi 4 orang, nanjak tikungan harusnya dari 3 masuk ke 2 kuat akhirnya harus masuk ke 1 krna didpanku innova 2.0 smpt slip. Klau mnurutku sie mbil apapun trgntung driver dan prhtunganya jga.;2024-11-30T03:11:29Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@HULKSAS;Gue bisa2 aja bawa sigra nanjak, kenceng pula..;;;;;;;;
"Itu sih tergantung skill drivernya😂😂😂""";2024-11-29T22:55:08Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@miracle805;Intinya kalau lcgc jln tanjakan usahakan jgn sampai brhnti, pas ambil tiket mau masuk parkiran aja jln nanjak dikit hrs gantung kopling😁😁;2024-11-29T22:39:04Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@junicopratama;yakin begini ? tergantung skill driver sih. kalo ga percaya yuk adu ama eug wkkw;2024-11-29T22:03:17Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@marcozhang-oc3yw;itu lagu apa yang naik pake innova ?;2024-11-29T15:00:58Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@imamarif9938;Hallah...lebay..;2024-11-29T14:54:14Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@kucingganteng3148;lcgc manual ga ngaruh yakin;2024-11-29T13:24:04Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@AzizOnTheRoad21;Coba test FWD di tanjakan Krakalan Dieng, hampir semua FWD nyerah di situ 🗿;2024-11-29T13:18:17Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Rasyaher;Pokok y Innova is the best;2024-11-29T12:19:23Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@rheinholdsystem;Wkwkwk true banget min, mati'in AC baru powerfull .. 😅😂;2024-11-29T12:08:40Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@nastainromli1629;Lebay. Ayla nanjak 3km non stop saja bisa;2024-11-29T12:03:32Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@khailovers2357;Perasaan gw nanjak pake lcgc biasa2 aja;2024-11-29T11:42:39Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@notalonenot;Mazda Cx-3 nyimak 😅;2024-11-29T10:48:15Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@HaritsSyamaidzar-js8lh;Xenia avanza be like: gua cc 1.5 bisa ngelibas dunia akhirat bos;2024-11-29T10:43:34Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@bonifatiusabhiwiratama8565;Makanya lcgcnya jgn diisi pertalite..pakailah bbm sesuai buku manual 😂;2024-11-29T08:18:20Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@mika2477;Gigi pakai 1 .ya pakai 2 tanjakan curam  mana naik;2024-11-29T08:10:18Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Cafe_Mikrochip;Ini sepertinya agak didramatisir 😂;2024-11-29T07:54:35Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@realmeskw7762;Suv crv aja pas nanjak bisa + 2000 cc;2024-11-29T06:04:30Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@adegamanugraha8884;Paling sebel kalau ada perbandingan speti ini.;;;;;;;;
Video makernya terlalu cerdas atau jongkok.;;;;;;;;;;
Toh setiap spek produk sesuai dg harganya.;;;;;;;;;;
Setiap spek didesain sesuai peruntukkannya.;;;;;;;;;;
"Semoga yg membuat video lebih cermat lagi dalam menghasilkan karya.""";2024-11-29T05:34:23Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@r.a.dchannel7737;Alah.. lebay.;;;;;;;;
Lcgc manual di daerah ku jadi mobil rental antar kabupaten; dengan tanjakan curam ekstrim; medan tikungan patah tajam yg langsung menanjak.;;;;;;;;
Kondisi full 7 penumpang + bagasi full muatan; walaupun memang mesinnya teriak2  tapi mampu nanjak dan kondisi jalan yg masih aman untuk dilalui.. sebab di jalanan itu kalau kena curah hujan tinggi; biar mobil RWD pun gak bisa nanjak.;;;;;;;;
Intinya adalah skill driver yg mampu memaksimalkan momentum saat nanjak;" sy sudah buktikan sendiri saat menumpang Calya lcgc manual.""";2024-11-29T04:34:20Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;
Th_G-abA5sw;@Uploadupload111;Lebay x;2024-11-29T04:06:59Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@iyanosphere;Gak se cetek itu juga x tanjakannya ngab 😂;2024-11-29T03:54:10Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@leopard2ri477;🤣🤣;2024-11-29T02:15:57Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@YoelAlfred-h3r;Lah perasaan sigra. Calya ga gitu dah nanjak nya🗿🗿🗿;2024-11-28T21:43:26Z;1;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@enzoalrizky4697;Mobil subsidi 😂;2024-11-28T21:31:39Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@mirzaftr;Mobil gua aman ajaa dah gk sebego divideo wkwkwk Mobil nggak ngaruh yg ngaruh driver pengalaman apa nggak😂;2024-11-28T15:19:08Z;1;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@ZGD09;𝘍𝘳𝘰𝘯𝘵 𝘞𝘩𝘦𝘦𝘭 𝘋𝘳𝘪𝘷𝘦 adalah penemuan terburuk yang pernah ada;2024-11-28T14:07:46Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@MeeStrizt26;Tapi karena video ini aku jadi makin menyukai mobil RWD salah satunya Innova Luxury 2015 Kerena CC yg besar 2.5 dan mesin diesel yg super tangguh. Dijamin dah aman nanjak itupun tergantung driver.;2024-11-28T09:40:22Z;31;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@raffasyaozielprasetyaoziel3304;AWD tapi roda ilang satu:MUEHEHEHEHEHEHEHEHEHE;2024-11-28T07:44:27Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Michaelcuber;Aku nyetir siigra kalau tanjakan aman kok ga mundur;2024-11-28T06:04:50Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@LiranaKuyamah;LCGC konsumsi bbm Be like😂;;;;;;;;
"Mobil cc besarr konsumsi bbm be kantong kering...😂""";2024-11-28T02:35:00Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@masihsanofficial3674;calya Innova versi lite😅;2024-11-28T01:49:41Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@peikeren1606;Wkwkwwk. Ancur dah reputasi lcgc;2024-11-28T00:59:32Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@MrJahatsekali;FWD = Fail Wheel Drive;2024-11-27T17:38:51Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@vieweryoutube;Sombong amat bang..;;;;;;;;
Saya punya semuanya..;;;;;;;;;;
"*Lebih sombong 😂😂😂😂""";2024-11-27T16:33:33Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@dikkym9306;Syukuri selagi bisa memilikinya, jangan mengeluh apalagi membulying nya..;2024-11-27T14:59:44Z;88;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@bay7144;tanjakan itu bukannya terjal ya?😅;2024-11-27T11:37:22Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@titisimamprasetyo848;mobil cc besar vs helicopter aja coba om;;;;;;;;
"kira kira lbh cepet mana kalo dr jkt ke semarang😊""";2024-11-27T09:11:01Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@ullyrosdamita1115;LCGC ringan, mudah d dorong trus derek~ (ilang dah tuh) 👍🤣;2024-11-27T08:59:50Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@austincdidcinematic;Wkwkwk, sampe matiin ac + di dorong😂😂;2024-11-27T08:25:48Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Abi-w5z;Alhamdulillah yg udh punya mobil apapun, smoga yg belum punya sgera ikut punya...dn jgn lupa utk slalu d rawat sperti bagian dari kluarga..;2024-11-27T07:42:02Z;301;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@ikhsanfauzan4078;Honda Brio + (euro4 gasoline) pertamax turbo / nitro+ = 😎;2024-11-27T07:20:55Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Presidencraft.;Apalagi klo mobil cc besarnya diesel😋;2024-11-27T05:22:32Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@muhammadlazuardi9039;Sirion 2013 juga masi peer nanjak muatan penuh 😂;2024-11-27T05:01:39Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@dgraja19;4wd bilekk;2024-11-27T03:33:28Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@k_briyans8711;Knpa reflek nya masih kepikiran matiin Ac 😂😭;2024-11-27T00:09:26Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@leondy9511;Cc besar + RWD + BAN BELAKANG BOTAK : KEMBALI KE SAAT MENGEMUDI LCGC;2024-11-27T00:02:17Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@RIVEROSALLY;Honda brv 2016 aman bos kuh..;2024-11-26T15:14:03Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@AhmdGhussan;Benar saya yang sebagai user innova sering menemukan para user mobil fwd pada maju mundur cantik saat ditanjakan;2024-11-26T13:30:38Z;12;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@anugrahromi4851;"*_""LCGC JALAN MUNDUR SAAT NANJAK""_* adalah the next level driving experience ! 😂😂😂😂";2024-11-26T13:14:46Z;351;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Zie_Sports;Bang tuh susuki plash gw lah 4 silinder kuat tanjakan terjal dilibas mudah pake ac lagi;2024-11-26T11:46:44Z;1;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Turbov-16;Tapi gw pake calya 5 orang gigi 1 g pake ac nanjak 40°bisa;2024-11-26T11:35:05Z;1;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@aldireyyyy;Toyota papansa type E manual 1.3 yang versi baru penggerak depan, isi full bagasi + orang ke puncak bogor (bisa tapi mati) 🗿;2024-11-26T11:18:05Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@roinahroin46;Tergantung kebutuhan masing2 daerah.;2024-11-26T08:54:00Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@ringgosringgosos2612;Kek hina banget yak mobil lcgc it 😂;2024-11-26T08:45:53Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@ZainuriNuri-l6v;Aneh sih, dulu punya suzuki esteem 1.6 malah dijual dan ditukar agya, padahal kalo pulang kampung mesti lewat gunung;2024-11-26T08:30:26Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@millosukasusumilo6979;Berat✔️;;;;;;;;
Boros✔️;;;;;;;;;;
Rwd✔️;;;;;;;;;;
"Tetap EZ""";2024-11-26T08:11:28Z;12;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@ndarum2998;Innova 2013 an ini masih bagus banget;2024-11-26T07:55:06Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@khasanahhasanahxmipa3215;gw bawa sigra se keluarga naik ke dieng aman aman aja tergantung skil sama kondisi mobil;2024-11-26T07:48:02Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@nauvalhikmat421;Entah kenapa mobil yg polosan tanpa banyak bantuan elektronik lebih enak daripada yang banyak elektronik nya. Atau mungkin saya yg gabisa bawa nya😂;2024-11-26T06:37:00Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@MFD_1;user AWD bilek:;;;;;;;;
"senyum di segala bidank😊😊😊""";2024-11-26T06:31:25Z;72;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@lindunggea3543;Tapi mobil kami calya tahun lama bisa nanjak, itu karena bapak saya sudah berpengalaman😊;2024-11-26T05:50:01Z;5;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@parminmin2715;Masak iya sampek gak kuat nanjak sejengkal aja;2024-11-26T05:30:46Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@yemayo4328;Banyak yang nggak ngerti konteksnya konten POV 😂;;;;;;;;
Disitu menjelaskan bgmna yang di rasakan pengguna;;;;;;;;;;
Malah panas usernya;.;;;;;;;;;
Sama kayak user rush atau jimny yang kayak gerobak usernya hanya senyum karna fakta dan mereka menikmati hiburan itu;.;;;;;;;;;
"Gmna sih 😂""";2024-11-26T02:36:53Z;24;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@nasikuningkuahredbull61;"Sekarang ngerti kenapa ada istilah ""Haters being haters""";2024-11-26T01:54:54Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Tololo_1;Gua yang pakai king panther di jalanan nanjak Sumatra:ez🗿;2024-11-26T01:20:22Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@sugengwidodo8957;Coba bandingkan iritnya, biaya pemeliharaan nya, radius putar dan pajak tahunannya... Calya is the best tandingan;2024-11-26T00:55:07Z;10;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@FeriHaidar-p1v;Tapi gak semua orang bang harus ada skil driver;2024-11-26T00:28:57Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@farhanardianto7400;Livina yang jadi bahan ejekan karna dibilang ga kuat nanjak: ;;;;;;;;
"😵😵😵""";2024-11-26T00:12:47Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;;;
Th_G-abA5sw;@arsya_pencinta_pesawat;Rill bjir pas pake calya itu pernah nggak bisa nanjak kalo di dorong bisa tuh😂;2024-11-25T23:52:31Z;10;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@aluldiam2926;Driver lcgc new be 😂😂😂;2024-11-25T23:37:46Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@Rbn855;Iya lagi iya lagi😊;2024-11-25T16:18:41Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@indraoloansimanjuntak6487;"Dafa😅 jangan sok,w make mobil calya di jalan buat cari duit.cuma mobil yang mahal dari yang w bawah lebih sombong dan gak sabaran dikit"" klakson mungkin dia Mandang rendah x ya,cuma bagi w gak berlaku siapa yang salah dan sok""an jadi baku hantam dijalan banget sampai kill"" jadi";2024-11-25T15:28:53Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@dafaputra8782;Merata lcgc sigra calya sok hebat semua di jln sombongnya minta ampun. Maklum orang baru punya mobil. Bawakan arogan;2024-11-25T14:48:09Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@mazinoid6856;Alay, gw make ga sampe segitunya😅. Manual mah udah pasti bisa semua mobil tergantung jokinya;2024-11-25T14:01:07Z;1;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@DastanFarrel;Bjir mobil gw dijadiin kompetitor tak seimbang🗿🗿🗿;2024-11-25T13:28:38Z;2;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@AndreasElkana;Alhamdulilah dulu saya punya calya e mt 2016 angkut 6 penumpang ke puncak bisa tapi susah;2024-11-25T12:36:52Z;74;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@DianPermatasari-qs8jv;Tp ga suka nya sering liat yg bawa lcgc songong..kek dia sorangan yg punya mobil..kadang kadang masih punya etika yg bawak suv;2024-11-25T11:40:01Z;0;Mobil LCGC;POV : LCGC vs mobil cc besar ketika ditanjakan curam;;;;
Th_G-abA5sw;@fadaukas3133;LCGC kok dibandingin dengan innova;;;;;;;;
cV9kWcBDQ38;@DCGroup-ko3df;Ya tergantung di showroom teman gua paling laku tetap LCGC nya brio satya, udah kayak jualan kacang, giliran stok kosong pusing tata ke showroom sebelah;2025-05-27T00:44:25Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@imhjourney9956;Bang bahas apakah motuba word it untuk di miliki saat ini. Dan motuba yg rekomen apa aja kisaran harga 30- 60 jutaan;2025-05-27T00:44:00Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@saddam182;Bukan karena lmpv udah overprice, tp Yg paling dilirik lcgc itu karena pajak tahunannya yg terjangkau, kalaupun lmpv yg masih masuk akal ya ertiga dan lsuv xl7, pajak tahunannya tahun 2023 aja 2.7 juta, beda sama avanza, xenia dan xpander pajaknya 3-4.5 juta. Makanya orang yg g mau lcgc ya larinya ertiga atau xl7;2025-05-27T00:23:13Z;1;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@MasdariOghi;"Dulu sempet nyoba daihatsu sigra 2019 sama innova lama 2005 , untuk bbm memang jauh irit sigra , tapi medan rumah saya gunung dan sering bawa penumpang full, ketika bawa sigra perjalanan di atas 3 jam penumpang pada ngeluh, entah mabuk capek linu pegel"" , next time nyoba bawa innova punya saudara alhasil bobok nyenyak semua, akhirnya saya ambil innova nya meskipun BBM nya lumayan terasa 1:10 luar kota";2025-05-27T00:08:20Z;4;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
cV9kWcBDQ38;@NaimaLandryDerekMoran-p8c;Konten yang gw tunggu sehabis pulang kerja gas ramaikan bro biar mledak vidionya ,Salam ⭐𝐒𝐆𝐈𝟖𝟖!;2025-05-26T23:32:19Z;0;LCGC;Kenapa Masih Beli Mobil LCGC ?? Padahal Banyak Mobil Alternatif Lainnya;;;;
